CustomerID,Recency,Frequency,Monetary,AvgOrderValue,TotalItems,AvgItemsPerOrder,OrderValueStd,MaxOrderValue,MinOrderValue,Tenure,PurchaseFreqPerDay,Will_Purchase_Again,Cluster,Segment
17448.0,102,46,14523.67,315.7319565217391,11534,250.7391304347826,159.49297952671515,718.9,15.0,250,0.3129251700680272,0,1,High Value
12371.0,14,3,2179.42,726.4733333333334,845,281.6666666666667,732.2207078015025,1571.74,286.8,250,0.01276595744680851,0,0,Low Engagement
17718.0,249,1,299.83,299.83,191,191.0,0.0,299.83,299.83,249,1.0,0,2,At Risk
12399.0,124,2,539.45,269.725,749,374.5,90.14904353347296,333.47,205.98,249,0.016,1,2,At Risk
13280.0,33,3,1365.68,455.2266666666667,919,306.3333333333333,27.795244797147127,478.5,424.45,249,0.013888888888888888,1,0,Low Engagement
12568.0,249,1,70.0,70.0,48,48.0,0.0,70.0,70.0,249,1.0,0,2,At Risk
13476.0,11,3,823.0,274.3333333333333,296,98.66666666666667,31.61666227376528,303.6,240.8,249,0.012658227848101266,0,0,Low Engagement
12497.0,5,2,5205.400000000001,2602.7000000000003,4449,2224.5,1967.0862124472333,3993.6400000000003,1211.76,249,0.00819672131147541,0,0,Low Engagement
18226.0,9,13,5887.7,452.9,4076,313.53846153846155,122.68399868496842,761.66,272.09000000000003,249,0.05416666666666667,1,1,High Value
14957.0,249,1,203.2,203.2,63,63.0,0.0,203.2,203.2,249,1.0,0,2,At Risk
14186.0,32,5,1550.63,310.12600000000003,1550,310.0,109.24173552264719,456.87,201.4,249,0.02304147465437788,0,0,Low Engagement
13544.0,16,4,514.14,128.535,219,54.75,84.49330328493495,181.32,2.55,249,0.017241379310344827,0,0,Low Engagement
13515.0,54,2,374.7,187.35,138,69.0,1.0606601717798112,188.1,186.60000000000002,249,0.010256410256410256,0,2,At Risk
15094.0,68,2,83.0,41.5,28,14.0,12.020815280171307,50.0,33.0,249,0.011049723756906077,0,2,At Risk
17190.0,8,5,1281.83,256.366,2057,411.4,108.13048959474843,405.41999999999996,131.32,249,0.02074688796680498,0,0,Low Engagement
17006.0,2,3,439.01,146.33666666666667,150,50.0,34.098974080363945,179.76,111.6,249,0.012195121951219513,1,0,Low Engagement
15630.0,249,1,295.05,295.05,187,187.0,0.0,295.05,295.05,249,1.0,0,2,At Risk
15978.0,37,2,2180.64,1090.32,1556,778.0,694.6617018376643,1581.52,599.12,249,0.009478672985781991,0,0,Low Engagement
14852.0,29,12,3295.7400000000002,274.64500000000004,2619,218.25,186.33698664223667,559.88,19.799999999999997,249,0.0547945205479452,0,1,High Value
15929.0,249,1,594.0,594.0,120,120.0,0.0,594.0,594.0,249,1.0,0,2,At Risk
14233.0,70,3,1441.55,480.51666666666665,581,193.66666666666666,114.26246467380855,611.9000000000001,404.35,249,0.016853932584269662,0,0,Low Engagement
13799.0,49,7,2114.71,302.1014285714286,1137,162.42857142857142,77.97591624524661,384.27000000000004,148.5,249,0.035175879396984924,0,1,High Value
16331.0,37,6,2037.7,339.6166666666667,756,126.0,342.30413621028106,975.0,47.2,247,0.02857142857142857,0,0,Low Engagement
14172.0,210,3,369.02,123.00666666666666,78,26.0,112.45853739638149,236.77,11.9,247,0.08108108108108109,0,2,At Risk
13201.0,107,4,1233.06,308.265,1036,259.0,142.62328807035686,467.13,120.39999999999999,247,0.02857142857142857,0,0,Low Engagement
13508.0,247,1,176.07999999999998,176.07999999999998,156,156.0,0.0,176.07999999999998,176.07999999999998,247,1.0,0,2,At Risk
16271.0,62,5,1993.18,398.636,1335,267.0,264.19233037694335,666.4399999999999,15.0,247,0.02702702702702703,0,0,Low Engagement
15443.0,79,7,1900.64,271.52000000000004,1060,151.42857142857142,156.86371823975102,455.84000000000003,20.4,247,0.041666666666666664,0,0,Low Engagement
14205.0,60,5,1339.4,267.88,840,168.0,72.69809660506937,331.54999999999995,156.5,247,0.026881720430107527,1,0,Low Engagement
14877.0,23,2,425.85,212.925,168,84.0,8.803479425772519,219.15,206.7,247,0.008928571428571428,0,0,Low Engagement
18253.0,247,1,317.88,317.88,128,128.0,0.0,317.88,317.88,247,1.0,0,2,At Risk
13764.0,174,3,1400.2,466.73333333333335,1158,386.0,98.1593879021937,566.25,369.99,247,0.0410958904109589,0,0,Low Engagement
17236.0,15,6,1013.13,168.855,330,55.0,42.945913775352366,231.79000000000002,123.45,247,0.025974025974025976,0,0,Low Engagement
17589.0,55,13,10716.14,824.3184615384615,6703,515.6153846153846,552.6190715560185,1705.09,6.8,247,0.06770833333333333,1,1,High Value
17734.0,130,3,741.69,247.23000000000002,319,106.33333333333333,117.39661281314721,321.7,111.9,247,0.02586206896551724,0,0,Low Engagement
13276.0,2,3,1300.98,433.66,679,226.33333333333334,250.5293601556512,705.15,211.4,247,0.012244897959183673,0,0,Low Engagement
16466.0,30,7,1926.79,275.2557142857143,919,131.28571428571428,103.84731626401371,472.76,161.49,247,0.032407407407407406,1,1,High Value
12530.0,20,5,2096.98,419.396,1800,360.0,88.09303110916323,509.2,300.54,247,0.022026431718061675,0,0,Low Engagement
15631.0,247,1,596.67,596.67,525,525.0,0.0,596.67,596.67,247,1.0,0,2,At Risk
18029.0,247,1,433.77,433.77,253,253.0,0.0,433.77,433.77,247,1.0,0,2,At Risk
16984.0,9,7,5891.01,841.5728571428572,2747,392.42857142857144,467.8170069487387,1739.14,342.36,247,0.029411764705882353,0,1,High Value
16310.0,19,2,460.08,230.04,270,135.0,56.08770988371695,269.7,190.38,247,0.00881057268722467,0,0,Low Engagement
16534.0,247,1,635.9,635.9,168,168.0,0.0,635.9,635.9,247,1.0,0,2,At Risk
17158.0,152,2,713.03,356.515,369,184.5,82.04559982107509,414.53,298.5,247,0.02127659574468085,0,2,At Risk
12369.0,18,3,1791.15,597.0500000000001,1241,413.6666666666667,579.580800147831,1259.48,183.35,246,0.013157894736842105,0,0,Low Engagement
14493.0,112,4,1789.15,447.2875,1296,324.0,254.6558403512474,749.96,179.74,246,0.029850746268656716,1,0,Low Engagement
15847.0,33,3,433.3,144.43333333333334,194,64.66666666666667,63.316002190073036,207.24,80.62,246,0.014084507042253521,0,0,Low Engagement
17298.0,98,2,340.34,170.17,395,197.5,68.0943830282645,218.32,122.02000000000001,246,0.013513513513513514,1,2,At Risk
15791.0,134,3,1995.65,665.2166666666667,1239,413.0,346.1387608074735,998.27,307.33,246,0.026785714285714284,0,0,Low Engagement
12765.0,77,6,1404.58,234.09666666666666,1009,168.16666666666666,86.45411306968956,359.88,133.79999999999998,246,0.03550295857988166,0,0,Low Engagement
17682.0,46,5,1590.95,318.19,914,182.8,124.63248172125918,452.0,157.75,246,0.025,1,0,Low Engagement
12825.0,126,2,518.63,259.315,139,69.5,62.91129032216715,303.8,214.82999999999998,246,0.016666666666666666,0,2,At Risk
17325.0,15,2,512.77,256.385,405,202.5,218.47478218320762,410.87,101.89999999999999,246,0.008695652173913044,0,0,Low Engagement
16754.0,5,22,42799.59,1945.435909090909,27783,1262.8636363636363,2199.637339735498,7090.8,175.0,246,0.0912863070539419,0,1,High Value
13157.0,14,5,3946.14,789.228,3323,664.6,663.3189352943273,1612.6599999999999,46.8,246,0.021551724137931036,0,1,High Value
17542.0,246,2,170.1,85.05,189,94.5,103.59114344382922,158.3,11.8,246,2.0,0,2,At Risk
17857.0,246,1,468.0,468.0,650,650.0,0.0,468.0,468.0,246,1.0,1,2,At Risk
12514.0,246,1,580.08,580.08,400,400.0,0.0,580.08,580.08,246,1.0,0,2,At Risk
17960.0,127,2,61.300000000000004,30.650000000000002,19,9.5,27.93071785686863,50.400000000000006,10.9,246,0.01694915254237288,0,2,At Risk
16628.0,12,2,130.05,65.025,55,27.5,18.349420971790916,78.0,52.05,246,0.008583690987124463,0,0,Low Engagement
17289.0,53,5,894.64,178.928,578,115.6,100.16287545792603,302.0,47.79,246,0.025906735751295335,1,0,Low Engagement
17672.0,22,4,2485.57,621.3925,1067,266.75,513.5318540833989,1334.27,110.1,246,0.017857142857142856,0,0,Low Engagement
17025.0,15,2,991.9,495.95,650,325.0,498.8638341271093,848.7,143.2,246,0.008658008658008658,1,0,Low Engagement
16537.0,246,1,23.35,23.35,59,59.0,0.0,23.35,23.35,246,1.0,0,2,At Risk
17488.0,246,1,336.5,336.5,136,136.0,0.0,336.5,336.5,246,1.0,0,2,At Risk
16681.0,246,1,151.5,151.5,85,85.0,0.0,151.5,151.5,246,1.0,0,2,At Risk
13454.0,246,1,219.87,219.87,198,198.0,0.0,219.87,219.87,246,1.0,0,2,At Risk
16275.0,79,2,1591.24,795.62,932,466.0,141.1102292535874,895.4,695.84,246,0.012048192771084338,0,0,Low Engagement
16568.0,32,2,1020.9000000000001,510.45000000000005,366,183.0,46.88117959266807,543.6,477.30000000000007,246,0.009389671361502348,0,0,Low Engagement
18245.0,2,11,3197.87,290.7154545454545,2909,264.45454545454544,161.7628028542802,560.23,17.700000000000003,246,0.04526748971193416,1,1,High Value
17002.0,48,4,1077.82,269.455,586,146.5,255.5669886742026,643.86,85.19999999999999,246,0.02030456852791878,0,0,Low Engagement
17438.0,49,4,1034.32,258.58,450,112.5,169.2119197929035,462.04,47.7,246,0.02040816326530612,0,0,Low Engagement
15250.0,245,1,60.0,60.0,48,48.0,0.0,60.0,60.0,245,1.0,0,2,At Risk
16182.0,43,5,3354.0,670.8,2096,419.2,119.14570911283377,825.0,495.0,245,0.024752475247524754,0,0,Low Engagement
17266.0,104,2,205.14,102.57,90,45.0,17.196836918456835,114.73,90.41,245,0.014184397163120567,0,2,At Risk
15437.0,245,1,193.29000000000002,193.29000000000002,98,98.0,0.0,193.29000000000002,193.29000000000002,245,1.0,0,2,At Risk
12495.0,245,1,357.4,357.4,130,130.0,0.0,357.4,357.4,245,1.0,0,2,At Risk
15921.0,1,3,452.23,150.74333333333334,173,57.666666666666664,44.01923481085663,180.51999999999998,100.18,245,0.012345679012345678,0,0,Low Engagement
18039.0,145,3,377.51,125.83666666666666,410,136.66666666666666,4.313900014294876,129.19,120.97,245,0.030303030303030304,1,2,At Risk
17907.0,245,1,80.08000000000001,80.08000000000001,38,38.0,0.0,80.08000000000001,80.08000000000001,245,1.0,0,2,At Risk
14147.0,42,5,1822.3,364.46,793,158.6,242.6306617062238,757.2,105.0,245,0.024752475247524754,1,0,Low Engagement
13627.0,93,2,607.43,303.715,363,181.5,0.9687362902255733,304.4,303.03,245,0.013157894736842105,0,2,At Risk
16854.0,22,2,1408.96,704.48,997,498.5,829.1958380262168,1290.81,118.15,245,0.008968609865470852,0,0,Low Engagement
13283.0,172,2,279.7,139.85,114,57.0,17.04127342659578,151.9,127.80000000000001,245,0.027777777777777776,0,2,At Risk
15722.0,50,6,3022.79,503.79833333333335,1256,209.33333333333334,393.04071755565815,1121.22,19.95,245,0.03076923076923077,0,1,High Value
16707.0,5,4,533.41,133.3525,396,99.0,62.00219478642134,195.53,55.379999999999995,245,0.016736401673640166,0,0,Low Engagement
16756.0,9,6,1072.97,178.82833333333335,601,100.16666666666667,103.85406172445384,305.05,13.05,245,0.02553191489361702,0,0,Low Engagement
12542.0,89,2,481.88,240.94,522,261.0,175.15034969990782,364.79,117.09,245,0.01282051282051282,0,2,At Risk
14676.0,5,5,4998.97,999.7940000000001,5467,1093.4,1267.4409404307562,3231.27,206.76,244,0.02092050209205021,1,1,High Value
13316.0,18,4,3939.21,984.8025,2377,594.25,564.1092343612775,1527.76,332.0,244,0.017699115044247787,1,1,High Value
12638.0,244,1,249.8,249.8,86,86.0,0.0,249.8,249.8,244,1.0,0,2,At Risk
13484.0,244,1,165.78,165.78,112,112.0,0.0,165.78,165.78,244,1.0,1,2,At Risk
16846.0,182,2,628.09,314.045,382,191.0,59.13534011063097,355.86,272.23,244,0.03225806451612903,0,2,At Risk
17348.0,42,4,1285.69,321.4225,1368,342.0,117.08151871666166,417.46,171.8,244,0.01990049751243781,0,0,Low Engagement
13566.0,39,3,831.76,277.25333333333333,690,230.0,14.238533398258852,291.12,262.67,244,0.014634146341463415,0,0,Low Engagement
14924.0,215,2,541.01,270.505,247,123.5,56.05235454465764,310.14,230.86999999999998,244,0.06896551724137931,0,2,At Risk
14403.0,194,2,404.7,202.35,218,109.0,36.69884194358183,228.29999999999998,176.39999999999998,244,0.04081632653061224,0,2,At Risk
16258.0,14,9,5568.01,618.6677777777778,3002,333.55555555555554,506.63519283548044,1536.04,30.0,244,0.0391304347826087,1,1,High Value
13305.0,36,4,1349.95,337.4875,862,215.5,193.52759103462915,538.56,81.19999999999999,244,0.01932367149758454,1,0,Low Engagement
15558.0,244,1,202.68,202.68,73,73.0,0.0,202.68,202.68,244,1.0,0,2,At Risk
16611.0,8,5,1575.69,315.13800000000003,826,165.2,88.58174738624206,438.65000000000003,227.95000000000002,244,0.02127659574468085,0,0,Low Engagement
17338.0,27,7,3662.56,523.2228571428572,1835,262.14285714285717,184.11225631067995,765.02,267.21000000000004,244,0.03225806451612903,1,1,High Value
14060.0,5,9,2388.02,265.3355555555556,1741,193.44444444444446,306.6141230484626,1027.04,15.299999999999999,243,0.037815126050420166,1,1,High Value
12954.0,243,1,162.45,162.45,83,83.0,0.0,162.45,162.45,243,1.0,0,2,At Risk
16387.0,0,4,788.1,197.025,404,101.0,100.46292931557721,344.33,126.72,243,0.01652892561983471,0,1,High Value
13715.0,0,12,7075.65,589.6374999999999,4238,353.1666666666667,229.63257375543537,1036.2,183.76,243,0.049586776859504134,1,1,High Value
14745.0,106,7,1331.15,190.16428571428574,931,133.0,147.2972823756029,415.3,1.65,242,0.051470588235294115,0,0,Low Engagement
15221.0,11,3,1658.95,552.9833333333333,201,67.0,284.89401684369113,871.8000000000001,323.35,242,0.013043478260869565,1,0,Low Engagement
15008.0,85,2,360.0,180.0,1500,750.0,84.8528137423857,240.0,120.0,242,0.012738853503184714,0,2,At Risk
17065.0,242,2,194.7,97.35,82,41.0,0.0,97.35,97.35,242,2.0,0,2,At Risk
17228.0,60,5,913.9399999999999,182.78799999999998,822,164.4,37.866101859050666,226.01999999999998,128.06,242,0.027624309392265192,1,0,Low Engagement
17588.0,1,4,1699.35,424.8375,703,175.75,121.37203092832657,602.43,340.02,242,0.016597510373443983,0,1,High Value
16347.0,22,8,2069.54,258.6925,1147,143.375,147.54350193853242,444.24,9.95,242,0.0365296803652968,1,1,High Value
13795.0,9,3,621.95,207.3166666666667,769,256.3333333333333,16.59565706241646,222.5,189.6,242,0.01293103448275862,1,0,Low Engagement
14824.0,18,5,2455.55,491.11,1226,245.2,179.51453771213068,795.5,340.55,242,0.022321428571428572,1,1,High Value
12692.0,242,1,110.95,110.95,36,36.0,0.0,110.95,110.95,242,1.0,0,2,At Risk
15941.0,242,1,405.0,405.0,60,60.0,0.0,405.0,405.0,242,1.0,0,2,At Risk
13824.0,20,6,1494.72,249.12,640,106.66666666666667,114.26242847060445,390.6,96.96,242,0.02702702702702703,1,0,Low Engagement
13724.0,242,1,213.01,213.01,130,130.0,0.0,213.01,213.01,242,1.0,0,2,At Risk
13573.0,54,2,138.57,69.285,71,35.5,17.769593411217937,81.85,56.72,242,0.0106951871657754,1,2,At Risk
16586.0,49,2,998.83,499.415,253,126.5,242.34670711606543,670.78,328.05,240,0.010526315789473684,0,0,Low Engagement
15994.0,16,2,761.4100000000001,380.70500000000004,289,144.5,13.795653300949535,390.46000000000004,370.95000000000005,240,0.008928571428571428,0,0,Low Engagement
13183.0,49,5,2576.32,515.264,1531,306.2,177.069416557462,817.1,385.62,240,0.02617801047120419,1,0,Low Engagement
18149.0,9,4,941.88,235.47,559,139.75,87.98277786021536,361.34000000000003,159.79999999999998,240,0.017391304347826087,0,0,Low Engagement
13688.0,240,1,375.5,375.5,130,130.0,0.0,375.5,375.5,240,1.0,0,2,At Risk
15665.0,16,3,1764.86,588.2866666666666,1123,374.3333333333333,76.7133145766322,663.38,510.05,240,0.013452914798206279,0,0,Low Engagement
17849.0,85,4,457.96000000000004,114.49000000000001,110,27.5,26.90480378420676,144.53,79.9,240,0.025974025974025976,0,0,Low Engagement
14857.0,47,5,2478.731,495.74620000000004,1617,323.4,442.12539430822113,876.01,12.600000000000001,239,0.026041666666666668,0,0,Low Engagement
14645.0,239,1,279.8,279.8,206,206.0,0.0,279.8,279.8,239,1.0,0,2,At Risk
14315.0,169,2,716.69,358.345,323,161.5,10.01970308941341,365.43,351.26,239,0.02857142857142857,0,2,At Risk
15117.0,53,3,934.19,311.3966666666667,1145,381.6666666666667,246.57583627219708,574.5,85.60000000000001,239,0.016129032258064516,0,0,Low Engagement
18135.0,29,4,491.39,122.8475,332,83.0,49.349884413913934,190.9,77.97000000000001,239,0.019138755980861243,1,0,Low Engagement
13530.0,239,1,402.97999999999996,402.97999999999996,272,272.0,0.0,402.97999999999996,402.97999999999996,239,1.0,0,2,At Risk
14534.0,2,8,1790.36,223.795,795,99.375,132.55267826145842,424.38,15.9,239,0.03389830508474576,0,1,High Value
16242.0,12,5,3155.09,631.018,1681,336.2,291.7625893941854,1098.89,346.12,239,0.022026431718061675,1,1,High Value
14195.0,44,4,1603.6,400.9,1384,346.0,303.3342930387749,807.2,75.0,239,0.020618556701030927,0,0,Low Engagement
13600.0,239,1,298.9,298.9,275,275.0,0.0,298.9,298.9,239,1.0,0,2,At Risk
15227.0,1,4,1269.0900000000001,317.27250000000004,467,116.75,65.99085460627609,383.95000000000005,226.28,238,0.016877637130801686,0,1,High Value
15123.0,26,3,2456.86,818.9533333333334,1329,443.0,560.5377726195918,1464.6,456.65999999999997,238,0.014150943396226415,0,0,Low Engagement
12366.0,238,1,500.24,500.24,296,296.0,0.0,500.24,500.24,238,1.0,0,2,At Risk
15946.0,107,3,2304.18,768.06,1614,538.0,606.0596765995903,1155.02,69.6,238,0.022900763358778626,0,0,Low Engagement
14873.0,238,1,334.45,334.45,143,143.0,0.0,334.45,334.45,238,1.0,0,2,At Risk
14604.0,238,1,143.85999999999999,143.85999999999999,88,88.0,0.0,143.85999999999999,143.85999999999999,238,1.0,0,2,At Risk
18063.0,238,1,102.0,102.0,24,24.0,0.0,102.0,102.0,238,1.0,1,2,At Risk
14496.0,0,4,1656.58,414.145,700,175.0,227.3487368926132,754.26,277.48,238,0.016877637130801686,1,1,High Value
12701.0,134,4,1648.7,412.175,1049,262.25,206.71573742702805,620.6,179.28,238,0.038461538461538464,0,0,Low Engagement
17478.0,13,2,1272.8,636.4,516,258.0,98.7121066536421,706.2,566.6,238,0.008888888888888889,0,0,Low Engagement
14872.0,88,3,816.6,272.2,662,220.66666666666666,60.190839834645956,309.84000000000003,202.78,238,0.020134228187919462,0,0,Low Engagement
17568.0,238,1,374.45,374.45,275,275.0,0.0,374.45,374.45,238,1.0,0,2,At Risk
17479.0,237,1,389.26000000000005,389.26000000000005,266,266.0,0.0,389.26000000000005,389.26000000000005,237,1.0,0,2,At Risk
16652.0,9,9,10776.42,1197.38,4194,466.0,1258.0733382438402,3846.98,67.5,237,0.039473684210526314,0,1,High Value
13612.0,237,1,818.29,818.29,444,444.0,0.0,818.29,818.29,237,1.0,0,2,At Risk
16777.0,18,3,1069.56,356.52,408,136.0,398.4143705992544,809.7900000000001,61.739999999999995,237,0.013761467889908258,0,0,Low Engagement
13275.0,237,1,177.36,177.36,128,128.0,0.0,177.36,177.36,237,1.0,1,2,At Risk
18196.0,76,2,770.56,385.28,607,303.5,130.60262248515534,477.63,292.93,237,0.012422360248447204,0,0,Low Engagement
17933.0,237,1,114.69,114.69,63,63.0,0.0,114.69,114.69,237,1.0,0,2,At Risk
16917.0,237,1,1460.3600000000001,1460.3600000000001,560,560.0,0.0,1460.3600000000001,1460.3600000000001,237,1.0,0,2,At Risk
13371.0,110,2,2297.66,1148.83,1019,509.5,56.82310093615081,1189.01,1108.65,237,0.015748031496062992,0,0,Low Engagement
16254.0,106,2,361.19,180.595,182,91.0,29.493423843290884,201.45,159.74,237,0.015384615384615385,1,2,At Risk
13406.0,32,2,568.92,284.46,292,146.0,204.07101705043758,428.76,140.16,236,0.00980392156862745,0,0,Low Engagement
15775.0,236,1,45.6,45.6,192,192.0,0.0,45.6,45.6,236,1.0,0,2,At Risk
16336.0,25,4,3517.69,879.4225,1473,368.25,432.14011125829705,1328.04,459.86,236,0.018957345971563982,0,0,Low Engagement
18131.0,236,1,222.95999999999998,222.95999999999998,552,552.0,0.0,222.95999999999998,222.95999999999998,236,1.0,0,2,At Risk
16571.0,0,7,2827.05,403.86428571428576,2464,352.0,247.6216618726468,831.36,11.7,236,0.029661016949152543,0,1,High Value
18187.0,236,1,724.89,724.89,310,310.0,0.0,724.89,724.89,236,1.0,0,2,At Risk
14427.0,99,2,605.18,302.59,309,154.5,413.6716091297541,595.1,10.08,236,0.014598540145985401,0,2,At Risk
16977.0,0,4,496.0,124.0,142,35.5,64.17616379934219,186.1,34.0,236,0.01694915254237288,0,0,Low Engagement
15819.0,36,6,2029.34,338.2233333333333,1571,261.8333333333333,165.79471435080993,571.13,99.6,236,0.03,0,0,Low Engagement
14651.0,29,6,1036.5,172.75,404,67.33333333333333,92.08016463929678,319.03000000000003,57.82,236,0.02912621359223301,1,0,Low Engagement
15918.0,236,1,248.65,248.65,87,87.0,0.0,248.65,248.65,236,1.0,0,2,At Risk
14400.0,13,2,1157.77,578.885,1252,626.0,109.41063225299452,656.25,501.52,236,0.008968609865470852,0,0,Low Engagement
13057.0,135,3,709.59,236.53,456,152.0,196.9440052400682,353.49,9.149999999999999,236,0.0297029702970297,0,0,Low Engagement
15461.0,65,2,429.7,214.85,230,115.0,6.858935777509503,219.7,210.0,236,0.011764705882352941,0,2,At Risk
16385.0,236,1,110.26,110.26,64,64.0,0.0,110.26,110.26,236,1.0,1,2,At Risk
13243.0,54,4,635.26,158.815,322,80.5,66.66902554160114,251.62,100.34,236,0.02197802197802198,0,0,Low Engagement
15496.0,236,1,146.14000000000001,146.14000000000001,98,98.0,0.0,146.14000000000001,146.14000000000001,236,1.0,0,2,At Risk
12615.0,18,4,3449.79,862.4475,1941,485.25,480.8272286643093,1212.0,167.60999999999999,236,0.018433179723502304,0,0,Low Engagement
16303.0,29,3,1806.04,602.0133333333333,832,277.3333333333333,21.468808381774124,618.36,577.7,236,0.014563106796116505,1,0,Low Engagement
16108.0,39,3,1393.42,464.47333333333336,858,286.0,118.89282751004507,533.8,327.19,236,0.015228426395939087,0,0,Low Engagement
17349.0,144,2,257.9,128.95,321,160.5,10.111626970967652,136.10000000000002,121.8,236,0.02197802197802198,1,2,At Risk
13128.0,236,1,263.5,263.5,31,31.0,0.0,263.5,263.5,236,1.0,0,2,At Risk
18247.0,19,3,839.73,279.91,335,111.66666666666667,109.17533283668065,399.7,186.0,236,0.013888888888888888,0,0,Low Engagement
16668.0,43,6,512.5,85.41666666666667,435,72.5,42.10164731535652,139.06,44.099999999999994,236,0.03125,1,0,Low Engagement
16199.0,49,6,470.25,78.375,159,26.5,19.73802801700312,110.55000000000001,66.0,236,0.03208556149732621,1,0,Low Engagement
13230.0,33,13,2306.96,177.45846153846153,1241,95.46153846153847,82.12944598276489,360.65,89.73,235,0.06435643564356436,1,1,High Value
13150.0,89,3,449.96999999999997,149.98999999999998,171,57.0,102.43491250545391,236.54999999999998,36.9,235,0.02054794520547945,0,0,Low Engagement
17838.0,85,8,2883.84,360.48,1660,207.5,173.16913326076826,555.02,8.5,235,0.05333333333333334,1,1,High Value
17738.0,0,9,2304.51,256.0566666666667,1747,194.11111111111111,160.46434985690746,453.17,14.850000000000001,235,0.03829787234042553,0,1,High Value
16716.0,235,1,1248.48,1248.48,792,792.0,0.0,1248.48,1248.48,235,1.0,0,2,At Risk
16008.0,9,9,3474.53,386.05888888888893,2093,232.55555555555554,251.9643147572908,801.1,125.49,235,0.03982300884955752,1,1,High Value
14292.0,15,7,4354.32,622.0457142857142,1766,252.28571428571428,474.29004810197256,1387.95,15.299999999999999,235,0.031818181818181815,0,1,High Value
14851.0,235,1,318.06,318.06,306,306.0,0.0,318.06,318.06,235,1.0,0,2,At Risk
16508.0,235,1,240.95,240.95,103,103.0,0.0,240.95,240.95,235,1.0,0,2,At Risk
17673.0,19,6,2214.65,369.10833333333335,1471,245.16666666666666,176.54844744904065,583.9399999999999,131.39999999999998,235,0.027777777777777776,1,1,High Value
12418.0,18,3,1352.62,450.8733333333333,681,227.0,97.66736524209783,535.37,343.94,235,0.013888888888888888,0,0,Low Engagement
14316.0,27,5,1007.4599999999999,201.492,2766,553.2,171.29891978643647,364.32,9.0,235,0.02403846153846154,0,0,Low Engagement
12908.0,110,2,636.0,318.0,1200,600.0,0.0,318.0,318.0,235,0.016129032258064516,1,2,At Risk
15650.0,126,2,553.88,276.94,210,105.0,116.16350201332601,359.08,194.8,233,0.018867924528301886,0,2,At Risk
18085.0,233,1,258.75,258.75,119,119.0,0.0,258.75,258.75,233,1.0,1,2,At Risk
17133.0,79,5,6118.09,1223.618,3137,627.4,544.2612590659012,1899.5900000000001,585.62,233,0.032467532467532464,0,1,High Value
17472.0,233,1,224.81,224.81,96,96.0,0.0,224.81,224.81,233,1.0,0,2,At Risk
13466.0,13,4,705.45,176.3625,401,100.25,103.9525117140835,262.31,30.0,233,0.0182648401826484,0,0,Low Engagement
17587.0,233,1,176.71,176.71,67,67.0,0.0,176.71,176.71,233,1.0,0,2,At Risk
17051.0,51,3,465.6,155.20000000000002,328,109.33333333333333,35.263756181099026,182.55,115.4,233,0.016483516483516484,0,0,Low Engagement
16039.0,28,2,456.4,228.2,409,204.5,119.8121730042486,312.92,143.48000000000002,233,0.00980392156862745,0,0,Low Engagement
16397.0,233,1,123.13,123.13,43,43.0,0.0,123.13,123.13,233,1.0,0,2,At Risk
12796.0,233,1,381.0,381.0,182,182.0,0.0,381.0,381.0,233,1.0,0,2,At Risk
18078.0,30,2,389.40000000000003,194.70000000000002,225,112.5,87.00241835719282,256.22,133.18,233,0.009852216748768473,0,0,Low Engagement
12368.0,233,1,917.6999999999999,917.6999999999999,330,330.0,0.0,917.6999999999999,917.6999999999999,233,1.0,0,2,At Risk
13451.0,51,5,3748.69,749.738,2709,541.8,343.56417103650375,1281.0,419.06,233,0.027472527472527472,1,0,Low Engagement
12639.0,39,2,826.27,413.135,430,215.0,225.64484494443926,572.69,253.57999999999998,232,0.010362694300518135,0,0,Low Engagement
14928.0,232,1,223.91000000000003,223.91000000000003,268,268.0,0.0,223.91000000000003,223.91000000000003,232,1.0,0,2,At Risk
17552.0,43,8,1856.36,232.045,1232,154.0,141.8775280706165,415.92,17.0,232,0.042328042328042326,1,1,High Value
16132.0,149,2,664.1999999999999,332.09999999999997,280,140.0,30.122748878546922,353.4,310.8,232,0.024096385542168676,0,2,At Risk
13151.0,230,2,1207.34,603.67,450,225.0,427.3329121422782,905.84,301.5,232,2.0,0,2,At Risk
13482.0,232,1,151.45,151.45,71,71.0,0.0,151.45,151.45,232,1.0,0,2,At Risk
14175.0,23,5,4456.58,891.316,1494,298.8,411.7225001502833,1561.26,493.25,232,0.023923444976076555,0,1,High Value
14817.0,0,5,2599.52,519.904,1802,360.4,85.69564446341481,617.54,391.35,232,0.021551724137931036,0,1,High Value
13357.0,99,4,3196.11,799.0275,1791,447.75,593.6479331711123,1491.47,49.3,232,0.030303030303030304,0,0,Low Engagement
14355.0,54,2,665.65,332.825,525,262.5,44.80935672379154,364.51000000000005,301.14,232,0.011235955056179775,1,0,Low Engagement
14464.0,173,2,111.0,55.5,62,31.0,6.363961030678928,60.0,51.0,232,0.03389830508474576,0,2,At Risk
16441.0,22,3,637.93,212.64333333333332,305,101.66666666666667,112.94592791833327,318.47,93.72,232,0.014354066985645933,0,0,Low Engagement
17640.0,58,4,2219.98,554.995,1252,313.0,156.26026099641157,720.3,379.04,231,0.023121387283236993,1,0,Low Engagement
