CustomerID,Recency,Frequency,Monetary,AvgOrderValue,PurchaseFreqPerMonth,PurchasedNext30Days,Cluster,Segment
14233.0,70,3,1441.55,480.51666666666665,0.5056179775280899,0,0,Low Engagement
13799.0,49,7,2114.71,302.1014285714286,1.0552763819095476,0,0,Low Engagement
16331.0,37,6,2037.7,339.6166666666667,0.8571428571428571,0,0,Low Engagement
14172.0,210,3,402.72,134.24,2.4324324324324325,0,1,At Risk
13201.0,107,4,1240.6100000000001,310.15250000000003,0.8571428571428571,0,0,Low Engagement
13508.0,247,1,176.07999999999998,176.07999999999998,30.0,0,1,At Risk
16271.0,62,5,2033.78,406.756,0.8108108108108107,0,0,Low Engagement
15443.0,79,7,1939.02,277.0028571428571,1.25,0,0,Low Engagement
14205.0,60,5,1339.4,267.88,0.8064516129032258,1,0,Low Engagement
14877.0,23,2,437.0,218.5,0.26785714285714285,0,0,Low Engagement
18253.0,247,1,317.88,317.88,30.0,0,1,At Risk
13764.0,174,3,1431.5,477.1666666666667,1.2328767123287672,0,1,At Risk
17236.0,15,6,1013.13,168.855,0.7792207792207793,0,0,Low Engagement
17589.0,55,13,10914.12,839.5476923076924,2.03125,1,0,Low Engagement
17734.0,130,3,741.69,247.23000000000002,0.7758620689655172,0,1,At Risk
13276.0,2,3,1348.33,449.4433333333333,0.3673469387755102,0,0,Low Engagement
16466.0,30,7,2115.79,302.2557142857143,0.9722222222222222,1,0,Low Engagement
12530.0,20,5,2096.98,419.396,0.6607929515418502,0,0,Low Engagement
15631.0,247,1,596.67,596.67,30.0,0,1,At Risk
18029.0,247,1,433.77,433.77,30.0,0,1,At Risk
16984.0,9,7,6273.45,896.2071428571428,0.8823529411764706,0,0,Low Engagement
16310.0,19,2,460.08,230.04,0.2643171806167401,0,0,Low Engagement
16534.0,247,1,635.9,635.9,30.0,0,1,At Risk
17158.0,152,2,713.03,356.515,0.6382978723404256,0,1,At Risk
12369.0,18,3,1791.15,597.0500000000001,0.39473684210526316,0,0,Low Engagement
14493.0,112,4,1884.74,471.185,0.8955223880597015,1,0,Low Engagement
15847.0,33,3,433.3,144.43333333333334,0.4225352112676057,0,0,Low Engagement
17298.0,98,2,343.64,171.82,0.4054054054054054,1,0,Low Engagement
15791.0,134,3,1995.65,665.2166666666667,0.8035714285714286,0,1,At Risk
12765.0,77,6,1404.58,234.09666666666666,1.0650887573964496,0,0,Low Engagement
17682.0,46,5,1590.95,318.19,0.75,1,0,Low Engagement
12825.0,126,2,518.63,259.315,0.5,0,1,At Risk
17325.0,15,2,512.77,256.385,0.2608695652173913,0,0,Low Engagement
16754.0,5,28,63497.67,2267.7739285714283,3.4854771784232366,1,0,Low Engagement
13157.0,14,5,3946.14,789.228,0.646551724137931,0,0,Low Engagement
17542.0,246,2,170.95,85.475,60.0,0,1,At Risk
17857.0,246,1,468.0,468.0,30.0,1,1,At Risk
12514.0,246,1,580.08,580.08,30.0,0,1,At Risk
17960.0,127,2,61.300000000000004,30.650000000000002,0.5084745762711864,0,1,At Risk
16628.0,12,2,130.05,65.025,0.2575107296137339,0,0,Low Engagement
17289.0,53,5,918.84,183.768,0.7772020725388601,1,0,Low Engagement
17025.0,15,2,991.9,495.95,0.2597402597402597,1,0,Low Engagement
16537.0,246,1,23.35,23.35,30.0,0,1,At Risk
17488.0,246,1,336.5,336.5,30.0,0,1,At Risk
16681.0,246,1,151.5,151.5,30.0,0,1,At Risk
13454.0,246,1,219.87,219.87,30.0,0,1,At Risk
16275.0,79,2,1591.24,795.62,0.3614457831325301,0,0,Low Engagement
16568.0,32,2,1020.9000000000001,510.45000000000005,0.28169014084507044,0,0,Low Engagement
18245.0,2,11,3197.87,290.7154545454545,1.3580246913580247,1,0,Low Engagement
17002.0,48,4,1077.82,269.455,0.6091370558375635,0,0,Low Engagement
17438.0,49,4,1034.32,258.58,0.6122448979591837,0,0,Low Engagement
15250.0,245,1,60.0,60.0,30.0,0,1,At Risk
16182.0,43,5,3354.0,670.8,0.7425742574257426,0,0,Low Engagement
17266.0,104,2,207.09,103.545,0.425531914893617,0,0,Low Engagement
15437.0,245,1,193.29000000000002,193.29000000000002,30.0,0,1,At Risk
12495.0,245,1,357.4,357.4,30.0,0,1,At Risk
15921.0,1,3,466.08,155.35999999999999,0.3703703703703704,0,0,Low Engagement
18039.0,145,3,379.46,126.48666666666666,0.9090909090909092,1,1,At Risk
17907.0,245,1,291.76,291.76,30.0,0,1,At Risk
14147.0,42,5,1822.3,364.46,0.7425742574257426,1,0,Low Engagement
13627.0,93,2,607.43,303.715,0.39473684210526316,0,0,Low Engagement
16854.0,22,2,1408.96,704.48,0.26905829596412556,0,0,Low Engagement
13283.0,172,2,279.7,139.85,0.8333333333333334,0,1,At Risk
15722.0,50,6,3035.54,505.92333333333335,0.9230769230769231,0,0,Low Engagement
16707.0,5,4,551.11,137.7775,0.502092050209205,0,0,Low Engagement
16756.0,9,6,1072.97,178.82833333333335,0.7659574468085106,0,0,Low Engagement
12542.0,89,2,481.88,240.94,0.3846153846153846,0,0,Low Engagement
14676.0,5,5,4998.97,999.7940000000001,0.6276150627615062,1,0,Low Engagement
13316.0,18,4,5897.610000000001,1474.4025000000001,0.5309734513274337,1,0,Low Engagement
12638.0,244,1,249.8,249.8,30.0,0,1,At Risk
13484.0,244,1,165.78,165.78,30.0,1,1,At Risk
16846.0,182,2,628.09,314.045,0.9677419354838709,0,1,At Risk
17348.0,42,4,1316.8899999999999,329.22249999999997,0.5970149253731343,0,0,Low Engagement
13566.0,39,3,833.41,277.80333333333334,0.43902439024390244,0,0,Low Engagement
14924.0,215,2,620.96,310.48,2.0689655172413794,0,1,At Risk
14403.0,194,2,404.7,202.35,1.2244897959183674,0,1,At Risk
16258.0,14,9,5971.21,663.4677777777778,1.1739130434782608,1,0,Low Engagement
13305.0,36,4,1352.05,338.0125,0.5797101449275363,1,0,Low Engagement
15558.0,244,1,214.13,214.13,30.0,0,1,At Risk
16611.0,8,5,1655.64,331.12800000000004,0.6382978723404256,0,0,Low Engagement
17338.0,27,7,3759.51,537.0728571428572,0.967741935483871,1,0,Low Engagement
14060.0,5,9,2388.02,265.3355555555556,1.134453781512605,1,0,Low Engagement
12954.0,243,1,162.45,162.45,30.0,0,1,At Risk
16387.0,0,4,824.19,206.0475,0.49586776859504134,0,0,Low Engagement
13715.0,0,12,7131.3,594.275,1.4876033057851241,1,0,Low Engagement
14745.0,106,7,1351.55,193.07857142857142,1.5441176470588236,0,0,Low Engagement
15221.0,11,3,1658.95,552.9833333333333,0.3913043478260869,1,0,Low Engagement
15008.0,85,2,360.0,180.0,0.38216560509554137,0,0,Low Engagement
17065.0,242,2,194.7,97.35,60.0,0,1,At Risk
17228.0,60,5,915.1999999999999,183.04,0.8287292817679558,1,0,Low Engagement
17588.0,1,4,1699.35,424.8375,0.4979253112033195,0,0,Low Engagement
16347.0,22,8,2095.79,261.97375,1.095890410958904,1,0,Low Engagement
13795.0,9,3,621.95,207.3166666666667,0.3879310344827586,1,0,Low Engagement
14824.0,18,5,2455.55,491.11,0.6696428571428571,1,0,Low Engagement
12692.0,242,1,110.95,110.95,30.0,0,1,At Risk
15941.0,242,1,405.0,405.0,30.0,0,1,At Risk
13824.0,20,6,1494.72,249.12,0.8108108108108107,1,0,Low Engagement
13724.0,242,1,213.01,213.01,30.0,0,1,At Risk
13573.0,54,2,138.57,69.285,0.32085561497326204,1,0,Low Engagement
16586.0,49,2,998.83,499.415,0.31578947368421056,0,0,Low Engagement
15994.0,16,2,775.11,387.555,0.26785714285714285,0,0,Low Engagement
13183.0,49,5,2576.32,515.264,0.7853403141361257,1,0,Low Engagement
18149.0,9,4,1012.63,253.1575,0.5217391304347826,0,0,Low Engagement
13688.0,240,1,375.5,375.5,30.0,0,1,At Risk
15665.0,16,3,1773.11,591.0366666666666,0.40358744394618834,0,0,Low Engagement
17849.0,85,4,457.96000000000004,114.49000000000001,0.7792207792207791,0,0,Low Engagement
14857.0,47,5,2478.731,495.74620000000004,0.78125,0,0,Low Engagement
14645.0,239,1,279.8,279.8,30.0,0,1,At Risk
14315.0,169,2,716.69,358.345,0.8571428571428571,0,1,At Risk
15117.0,53,3,934.19,311.3966666666667,0.48387096774193544,0,0,Low Engagement
18135.0,29,4,491.39,122.8475,0.5741626794258373,1,0,Low Engagement
13530.0,239,1,402.97999999999996,402.97999999999996,30.0,0,1,At Risk
14534.0,2,8,1824.06,228.0075,1.0169491525423728,0,0,Low Engagement
16242.0,12,5,3177.89,635.578,0.6607929515418502,1,0,Low Engagement
14195.0,44,4,1603.6,400.9,0.6185567010309279,0,0,Low Engagement
13600.0,239,1,298.9,298.9,30.0,0,1,At Risk
15227.0,1,4,1269.0900000000001,317.27250000000004,0.5063291139240506,0,0,Low Engagement
15123.0,26,3,2456.86,818.9533333333334,0.42452830188679247,0,0,Low Engagement
12366.0,238,1,500.24,500.24,30.0,0,1,At Risk
15946.0,107,3,2304.18,768.06,0.6870229007633588,0,0,Low Engagement
14873.0,238,1,334.45,334.45,30.0,0,1,At Risk
14604.0,238,1,143.85999999999999,143.85999999999999,30.0,0,1,At Risk
18063.0,238,1,102.0,102.0,30.0,1,1,At Risk
14496.0,0,4,1656.58,414.145,0.5063291139240506,1,0,Low Engagement
12701.0,134,4,1648.7,412.175,1.1538461538461537,0,1,At Risk
17478.0,13,2,1272.8,636.4,0.26666666666666666,0,0,Low Engagement
14872.0,88,3,816.6,272.2,0.6040268456375839,0,0,Low Engagement
17568.0,238,1,382.79,382.79,30.0,0,1,At Risk
17479.0,237,1,389.26000000000005,389.26000000000005,30.0,0,1,At Risk
16652.0,9,9,10776.42,1197.38,1.1842105263157896,0,0,Low Engagement
13612.0,237,1,818.29,818.29,30.0,0,1,At Risk
16777.0,18,3,1081.41,360.47,0.41284403669724773,0,0,Low Engagement
13275.0,237,1,180.16,180.16,30.0,1,1,At Risk
18196.0,76,2,775.18,387.59,0.3726708074534162,0,0,Low Engagement
17933.0,237,1,114.69,114.69,30.0,0,1,At Risk
16917.0,237,1,1466.31,1466.31,30.0,0,1,At Risk
13371.0,110,2,2297.66,1148.83,0.47244094488188976,0,0,Low Engagement
16254.0,106,2,378.89,189.445,0.46153846153846156,1,0,Low Engagement
13406.0,32,2,568.92,284.46,0.29411764705882354,0,0,Low Engagement
15775.0,236,1,45.6,45.6,30.0,0,1,At Risk
16336.0,25,4,3517.69,879.4225,0.5687203791469194,0,0,Low Engagement
18131.0,236,1,222.95999999999998,222.95999999999998,30.0,0,1,At Risk
16571.0,0,7,2827.05,403.86428571428576,0.8898305084745763,0,0,Low Engagement
18187.0,236,1,724.89,724.89,30.0,0,1,At Risk
14427.0,99,2,900.1800000000001,450.09000000000003,0.43795620437956206,0,0,Low Engagement
16977.0,0,4,496.0,124.0,0.5084745762711864,0,0,Low Engagement
15819.0,36,6,2029.34,338.2233333333333,0.8999999999999999,0,0,Low Engagement
14651.0,29,6,1114.25,185.70833333333334,0.8737864077669903,1,0,Low Engagement
15918.0,236,1,248.65,248.65,30.0,0,1,At Risk
14400.0,13,2,1157.77,578.885,0.26905829596412556,0,0,Low Engagement
13057.0,135,3,722.09,240.6966666666667,0.8910891089108911,0,1,At Risk
15461.0,65,2,429.7,214.85,0.3529411764705882,0,0,Low Engagement
16385.0,236,1,110.26,110.26,30.0,1,1,At Risk
13243.0,54,4,677.97,169.4925,0.6593406593406593,0,0,Low Engagement
15496.0,236,1,146.14000000000001,146.14000000000001,30.0,0,1,At Risk
12615.0,18,4,3449.79,862.4475,0.5529953917050692,0,0,Low Engagement
16303.0,29,3,1806.04,602.0133333333333,0.4368932038834952,1,0,Low Engagement
16108.0,39,3,1393.42,464.47333333333336,0.4568527918781726,0,0,Low Engagement
17349.0,144,2,257.9,128.95,0.6593406593406593,1,1,At Risk
13128.0,236,1,263.5,263.5,30.0,0,1,At Risk
18247.0,19,3,839.73,279.91,0.41666666666666663,0,0,Low Engagement
16668.0,43,6,512.5,85.41666666666667,0.9375,1,0,Low Engagement
16199.0,49,6,470.25,78.375,0.9625668449197861,1,0,Low Engagement
13230.0,33,13,2353.31,181.02384615384614,1.9306930693069306,1,0,Low Engagement
13150.0,89,3,449.96999999999997,149.98999999999998,0.6164383561643836,0,0,Low Engagement
17838.0,85,8,3008.04,376.005,1.6,1,0,Low Engagement
17738.0,0,9,2304.51,256.0566666666667,1.148936170212766,0,0,Low Engagement
16716.0,235,1,1248.48,1248.48,30.0,0,1,At Risk
16008.0,9,9,3519.53,391.05888888888893,1.1946902654867257,1,0,Low Engagement
14292.0,15,7,4354.32,622.0457142857142,0.9545454545454546,0,0,Low Engagement
15760.0,235,2,13916.34,6958.17,60.0,0,1,At Risk
14851.0,235,1,318.06,318.06,30.0,0,1,At Risk
16508.0,235,1,248.8,248.8,30.0,0,1,At Risk
17673.0,19,6,2236.0,372.6666666666667,0.8333333333333333,1,0,Low Engagement
12418.0,18,3,1352.62,450.8733333333333,0.41666666666666663,0,0,Low Engagement
14832.0,235,1,322.69,322.69,30.0,0,1,At Risk
14316.0,27,5,1370.34,274.068,0.7211538461538461,0,0,Low Engagement
12908.0,110,2,636.0,318.0,0.48387096774193544,1,0,Low Engagement
15650.0,126,2,553.88,276.94,0.5660377358490566,0,1,At Risk
18085.0,233,1,258.75,258.75,30.0,1,1,At Risk
17133.0,79,5,9730.09,1946.018,0.9740259740259739,0,0,Low Engagement
17472.0,233,1,224.81,224.81,30.0,0,1,At Risk
13466.0,13,4,705.45,176.3625,0.547945205479452,0,0,Low Engagement
17587.0,233,1,181.66,181.66,30.0,0,1,At Risk
17051.0,51,3,467.25,155.75,0.4945054945054945,0,0,Low Engagement
16039.0,28,2,456.4,228.2,0.29411764705882354,0,0,Low Engagement
16397.0,233,1,127.88,127.88,30.0,0,1,At Risk
12796.0,233,1,381.0,381.0,30.0,0,1,At Risk
18078.0,30,2,508.47,254.235,0.2955665024630542,0,0,Low Engagement
12368.0,233,1,917.6999999999999,917.6999999999999,30.0,0,1,At Risk
13451.0,51,5,3768.36,753.672,0.8241758241758242,1,0,Low Engagement
12639.0,39,2,826.27,413.135,0.31088082901554404,0,0,Low Engagement
14928.0,232,1,223.91000000000003,223.91000000000003,30.0,0,1,At Risk
17552.0,43,8,1856.36,232.045,1.2698412698412698,1,0,Low Engagement
16132.0,149,2,664.1999999999999,332.09999999999997,0.7228915662650602,0,1,At Risk
13151.0,230,2,1322.8700000000001,661.4350000000001,60.0,0,1,At Risk
13482.0,232,1,151.45,151.45,30.0,0,1,At Risk
14175.0,23,5,4456.58,891.316,0.7177033492822966,0,0,Low Engagement
14817.0,0,5,2849.52,569.904,0.646551724137931,0,0,Low Engagement
13357.0,99,4,3228.41,807.1025,0.9090909090909091,0,0,Low Engagement
14355.0,54,2,665.65,332.825,0.33707865168539325,1,0,Low Engagement
14464.0,173,2,111.0,55.5,1.0169491525423728,0,1,At Risk
16441.0,22,3,653.23,217.74333333333334,0.43062200956937796,0,0,Low Engagement
17640.0,58,4,2219.98,554.995,0.6936416184971098,1,0,Low Engagement
13706.0,231,1,300.38,300.38,30.0,0,1,At Risk
15614.0,42,4,3147.36,786.84,0.6382978723404256,0,0,Low Engagement
14596.0,231,1,229.47,229.47,30.0,0,1,At Risk
15105.0,35,2,795.98,397.99,0.30612244897959184,0,0,Low Engagement
16970.0,231,1,71.4,71.4,30.0,0,1,At Risk
14166.0,110,2,256.85,128.425,0.49586776859504134,0,0,Low Engagement
16578.0,231,1,156.6,156.6,30.0,0,1,At Risk
16615.0,231,1,291.5,291.5,30.0,0,1,At Risk
12918.0,231,1,10953.5,10953.5,30.0,0,1,At Risk
13445.0,231,1,241.89999999999998,241.89999999999998,30.0,0,1,At Risk
14762.0,231,1,117.05000000000001,117.05000000000001,30.0,0,1,At Risk
14344.0,0,11,2010.27,182.75181818181818,1.4285714285714286,1,0,Low Engagement
15869.0,231,1,174.02,174.02,30.0,0,1,At Risk
13896.0,230,1,388.55,388.55,30.0,0,1,At Risk
18189.0,230,1,313.49,313.49,30.0,0,1,At Risk
13252.0,230,1,346.9,346.9,30.0,1,1,At Risk
16077.0,230,1,2300.4,2300.4,30.0,0,1,At Risk
13988.0,230,1,310.2,310.2,30.0,1,1,At Risk
12742.0,230,1,1201.52,1201.52,30.0,0,1,At Risk
16002.0,230,1,169.21,169.21,30.0,0,1,At Risk
14729.0,230,2,280.4,140.2,60.0,1,1,At Risk
15086.0,169,2,218.53,109.265,1.0,0,1,At Risk
16444.0,2,11,2883.56,262.14181818181817,1.4537444933920705,1,0,Low Engagement
14026.0,75,2,713.11,356.555,0.3896103896103896,0,0,Low Engagement
15447.0,132,4,337.71000000000004,84.42750000000001,1.2371134020618557,0,1,At Risk
16741.0,230,1,173.06,173.06,30.0,0,1,At Risk
17072.0,230,1,282.05,282.05,30.0,0,1,At Risk
14202.0,161,2,333.21000000000004,166.60500000000002,0.8823529411764706,1,1,At Risk
14947.0,134,3,588.52,196.17333333333332,0.9574468085106383,1,1,At Risk
15374.0,229,1,139.32,139.32,30.0,0,1,At Risk
13849.0,2,3,1931.35,643.7833333333333,0.39647577092511016,0,0,Low Engagement
17001.0,46,6,1877.57,312.92833333333334,0.989010989010989,1,0,Low Engagement
17353.0,96,2,1502.0,751.0,0.45454545454545453,0,0,Low Engagement
16090.0,229,1,205.91,205.91,30.0,0,1,At Risk
13969.0,5,16,3484.09,217.755625,2.142857142857143,1,0,Low Engagement
17301.0,229,1,132.8,132.8,30.0,0,1,At Risk
16943.0,144,2,482.76,241.38,0.7142857142857143,0,1,At Risk
13900.0,109,2,582.92,291.46,0.5,1,0,Low Engagement
13285.0,205,2,655.47,327.735,2.608695652173913,0,1,At Risk
12870.0,82,2,492.0,246.0,0.4081632653061224,1,0,Low Engagement
15027.0,0,6,2129.45,354.9083333333333,0.7860262008733624,0,0,Low Engagement
16794.0,44,4,734.74,183.685,0.6486486486486486,1,0,Low Engagement
17484.0,181,2,209.57,104.785,1.2765957446808511,0,1,At Risk
12726.0,36,3,1094.34,364.78,0.46875,1,0,Low Engagement
13187.0,229,3,130.99,43.663333333333334,90.0,0,1,At Risk
13705.0,47,4,1005.33,251.3325,0.6629834254143646,1,0,Low Engagement
14704.0,29,2,266.66,133.33,0.3015075376884422,0,0,Low Engagement
12791.0,205,4,555.11,138.7775,5.217391304347826,1,1,At Risk
15698.0,229,1,46.2,46.2,30.0,0,1,At Risk
14330.0,228,1,200.63,200.63,30.0,0,1,At Risk
16286.0,82,2,328.95,164.475,0.4109589041095891,0,0,Low Engagement
14013.0,228,1,174.2,174.2,30.0,1,1,At Risk
15789.0,36,5,1610.71,322.142,0.78125,0,0,Low Engagement
18188.0,35,3,1279.55,426.51666666666665,0.46875,0,0,Low Engagement
17582.0,51,4,1275.43,318.8575,0.6779661016949152,0,0,Low Engagement
18166.0,228,1,175.5,175.5,30.0,0,1,At Risk
18215.0,42,4,1948.15,487.0375,0.6451612903225806,0,0,Low Engagement
16493.0,49,3,780.46,260.15333333333336,0.5056179775280899,0,0,Low Engagement
16601.0,228,1,67.25,67.25,30.0,1,1,At Risk
14537.0,228,1,285.84000000000003,285.84000000000003,30.0,0,1,At Risk
13117.0,19,9,1117.35,124.14999999999999,1.2980769230769231,1,0,Low Engagement
14074.0,228,1,219.39999999999998,219.39999999999998,30.0,0,1,At Risk
12477.0,4,3,7056.63,2352.21,0.40358744394618834,0,0,Low Engagement
14994.0,46,3,573.16,191.0533333333333,0.4972375690607735,1,0,Low Engagement
16807.0,75,3,1002.29,334.09666666666664,0.5921052631578948,0,0,Low Engagement
15249.0,35,5,2577.54,515.508,0.7772020725388601,0,0,Low Engagement
14253.0,98,2,363.40000000000003,181.70000000000002,0.46511627906976744,0,0,Low Engagement
16833.0,44,2,1302.51,651.255,0.3278688524590164,0,0,Low Engagement
15552.0,228,1,162.4,162.4,30.0,0,1,At Risk
15848.0,226,1,139.94,139.94,30.0,0,1,At Risk
13053.0,226,1,127.65,127.65,30.0,0,1,At Risk
15289.0,63,2,653.3100000000001,326.65500000000003,0.36809815950920244,0,0,Low Engagement
17827.0,226,1,392.59,392.59,30.0,0,1,At Risk
14378.0,226,1,131.25,131.25,30.0,0,1,At Risk
14805.0,9,3,549.99,183.33,0.4147465437788018,0,0,Low Engagement
16934.0,125,3,781.5600000000001,260.52000000000004,0.8910891089108911,1,0,Low Engagement
16784.0,9,3,555.52,185.17333333333332,0.41666666666666663,1,0,Low Engagement
12910.0,50,4,2221.3,555.325,0.6818181818181819,1,0,Low Engagement
15068.0,23,2,623.49,311.745,0.2955665024630542,0,0,Low Engagement
17518.0,30,2,329.42,164.71,0.3076923076923077,0,0,Low Engagement
14101.0,12,6,3431.94,571.99,0.8411214953271028,1,0,Low Engagement
15423.0,186,2,223.39,111.695,1.5384615384615383,0,1,At Risk
14572.0,22,4,2782.34,695.585,0.5882352941176471,0,0,Low Engagement
15570.0,0,11,4027.72,366.1563636363636,1.4601769911504425,1,0,Low Engagement
17068.0,2,25,4151.52,166.06080000000003,3.3632286995515694,1,0,Low Engagement
13684.0,167,2,396.92,198.46,1.0344827586206897,1,1,At Risk
14078.0,79,3,507.02,169.00666666666666,0.6164383561643836,1,0,Low Engagement
15231.0,226,1,250.26,250.26,30.0,0,1,At Risk
16666.0,226,1,106.96000000000001,106.96000000000001,30.0,0,1,At Risk
14583.0,138,2,534.08,267.04,0.6896551724137931,1,1,At Risk
14809.0,226,2,686.76,343.38,60.0,0,1,At Risk
16549.0,2,24,9027.55,376.1479166666666,3.2142857142857144,0,0,Low Engagement
15141.0,62,7,1388.47,198.35285714285715,1.2883435582822085,0,0,Low Engagement
13113.0,4,11,4970.15,451.83181818181816,1.493212669683258,1,0,Low Engagement
15981.0,6,13,5954.29,458.02230769230766,1.7889908256880733,0,0,Low Engagement
16532.0,36,2,2007.84,1003.92,0.31746031746031744,0,0,Low Engagement
17994.0,12,6,1522.94,253.82333333333335,0.8490566037735849,1,0,Low Engagement
16456.0,13,8,3917.14,489.6425,1.1374407582938388,1,0,Low Engagement
16502.0,225,2,266.5,133.25,60.0,0,1,At Risk
17046.0,49,4,1264.05,316.0125,0.6857142857142857,0,0,Low Engagement
12496.0,225,2,54.09,27.045,60.0,0,1,At Risk
16036.0,29,2,1797.92,898.96,0.30612244897959184,0,0,Low Engagement
16176.0,26,4,2052.69,513.1725,0.6060606060606061,0,0,Low Engagement
13412.0,225,1,487.34999999999997,487.34999999999997,30.0,0,1,At Risk
17664.0,79,2,561.59,280.795,0.4137931034482759,0,0,Low Engagement
16570.0,4,9,2973.63,330.40333333333336,1.2272727272727273,1,0,Low Engagement
16455.0,4,3,2033.19,677.73,0.4090909090909091,1,0,Low Engagement
17676.0,21,4,1077.46,269.365,0.5911330049261084,1,0,Low Engagement
13051.0,183,2,155.8,77.9,1.5,0,1,At Risk
12990.0,22,4,546.0,136.5,0.5970149253731343,0,0,Low Engagement
12861.0,224,1,68.25,68.25,30.0,0,1,At Risk
14935.0,224,1,1065.12,1065.12,30.0,0,1,At Risk
15029.0,224,1,365.1,365.1,30.0,0,1,At Risk
15715.0,160,5,658.02,131.60399999999998,2.380952380952381,0,1,At Risk
15575.0,224,1,30.1,30.1,30.0,0,1,At Risk
17586.0,224,1,167.4,167.4,30.0,0,1,At Risk
17464.0,127,2,710.98,355.49,0.6185567010309279,0,1,At Risk
17217.0,224,1,104.5,104.5,30.0,0,1,At Risk
14235.0,103,4,1573.1299999999999,393.28249999999997,0.9917355371900827,0,0,Low Engagement
15122.0,27,8,2863.69,357.96125,1.2244897959183674,0,0,Low Engagement
14492.0,35,7,1921.91,274.55857142857144,1.1170212765957448,0,0,Low Engagement
14882.0,2,10,2277.25,227.725,1.3574660633484164,1,0,Low Engagement
15742.0,224,1,156.87,156.87,30.0,0,1,At Risk
13856.0,68,8,753.53,94.19125,1.5384615384615383,0,0,Low Engagement
16658.0,41,5,567.59,113.518,0.8241758241758242,1,0,Low Engagement
13676.0,144,2,243.9,121.95,0.75,0,1,At Risk
17602.0,77,8,2348.16,293.52,1.6326530612244896,0,0,Low Engagement
18025.0,11,3,840.61,280.2033333333333,0.42452830188679247,1,0,Low Engagement
15792.0,4,2,933.84,466.92,0.27522935779816515,0,0,Low Engagement
15216.0,223,1,389.49,389.49,30.0,0,1,At Risk
13803.0,36,2,1061.84,530.92,0.32085561497326204,0,0,Low Engagement
18093.0,49,4,2346.19,586.5475,0.6896551724137931,0,0,Low Engagement
17889.0,223,1,16.44,16.44,30.0,1,1,At Risk
14706.0,223,1,390.69,390.69,30.0,0,1,At Risk
13179.0,223,1,572.3100000000001,572.3100000000001,30.0,0,1,At Risk
15741.0,63,2,208.62,104.31,0.375,0,0,Low Engagement
16133.0,4,20,7174.3,358.71500000000003,2.7522935779816513,1,0,Low Engagement
13059.0,18,9,2119.77,235.53,1.3170731707317074,0,0,Low Engagement
18056.0,223,1,190.95,190.95,30.0,0,1,At Risk
17531.0,132,2,970.12,485.06,0.6666666666666666,0,1,At Risk
16845.0,223,1,253.88,253.88,30.0,0,1,At Risk
15796.0,6,7,2075.17,296.45285714285717,0.9722222222222222,1,0,Low Engagement
15454.0,223,1,128.59,128.59,30.0,0,1,At Risk
15800.0,58,5,543.5,108.7,0.9090909090909091,0,0,Low Engagement
15125.0,84,9,5496.39,610.71,1.956521739130435,0,0,Low Engagement
16847.0,223,1,421.45000000000005,421.45000000000005,30.0,0,1,At Risk
13219.0,223,1,76.23,76.23,30.0,0,1,At Risk
13464.0,22,4,1301.82,325.455,0.6,1,0,Low Engagement
13361.0,77,2,1450.5,725.25,0.4137931034482759,0,0,Low Engagement
14893.0,222,1,571.76,571.76,30.0,0,1,At Risk
12662.0,53,7,2287.07,326.7242857142857,1.242603550295858,1,0,Low Engagement
15689.0,222,1,266.93,266.93,30.0,0,1,At Risk
16377.0,222,1,632.28,632.28,30.0,0,1,At Risk
14916.0,36,4,1773.97,443.4925,0.6451612903225806,0,0,Low Engagement
13582.0,222,1,77.5,77.5,30.0,1,1,At Risk
18241.0,20,4,913.9,228.475,0.594059405940594,0,0,Low Engagement
15173.0,22,6,1340.83,223.47166666666666,0.9045226130653266,1,0,Low Engagement
13196.0,48,3,1271.06,423.68666666666667,0.5172413793103449,0,0,Low Engagement
14200.0,222,1,379.2,379.2,30.0,0,1,At Risk
16130.0,27,4,987.48,246.87,0.6153846153846154,0,0,Low Engagement
14692.0,20,7,989.49,141.3557142857143,1.044776119402985,1,0,Low Engagement
17993.0,222,1,235.19,235.19,30.0,0,1,At Risk
13750.0,18,4,1264.2,316.05,0.5911330049261084,1,0,Low Engagement
14049.0,41,6,6380.63,1063.4383333333333,1.0,1,0,Low Engagement
16054.0,23,3,1327.98,442.66,0.4545454545454546,0,0,Low Engagement
17669.0,67,3,2735.63,911.8766666666667,0.5844155844155844,0,0,Low Engagement
14835.0,133,2,297.0,148.5,0.6818181818181819,0,1,At Risk
14694.0,222,1,244.31,244.31,30.0,0,1,At Risk
14489.0,42,3,1111.55,370.51666666666665,0.5142857142857143,0,0,Low Engagement
18173.0,217,1,589.52,589.52,30.0,0,1,At Risk
12997.0,78,3,578.48,192.82666666666668,0.6474820143884892,1,0,Low Engagement
15215.0,51,3,1273.24,424.41333333333336,0.5421686746987951,1,0,Low Engagement
15770.0,217,1,321.45,321.45,30.0,0,1,At Risk
14035.0,11,4,1428.7,357.175,0.5853658536585367,0,0,Low Engagement
13939.0,36,4,992.41,248.1025,0.6629834254143646,0,0,Low Engagement
13710.0,28,2,329.04,164.52,0.3191489361702128,0,0,Low Engagement
16654.0,41,4,882.8000000000001,220.70000000000002,0.6857142857142857,1,0,Low Engagement
13071.0,217,1,129.22,129.22,30.0,0,1,At Risk
14221.0,54,8,3084.69,385.58625,1.4723926380368098,0,0,Low Engagement
